thread_id,customer_text,predicted_intent,confidence,top_similarity,word_count,is_edge,human_intent,notes,human_judge_score,human_escalate
579122,Amazonプライムでシング見れるようになってる！！！プライムかいいんでよかった🗿🗿,compliment_feedback,0.4117503464221954,0.9173237085342408,1,True,compliment_feedback,,N/A,auto_handle
2170931,"[USER] I ordered an item ad it says it was handed to resident but it wasn't 

Please can you find it please as it was expensive and I'm going on holiday soon!",delivery_problem,0.472023069858551,0.7024970650672913,32,True,delivery_problem,,N/A,escalate
1759062,[USER] ..So friends BEWARE FROM AMAZON COMPANY ...BCZ MY FRIEND GOT DAMAGE PRODUCT AND FACED MISSING PRODUCT BY COMPANY,seller_complaint,0.3864730894565582,0.7688337564468384,19,False,product_quality,,N/A,escalate
36563,[USER] when is Raja the great movie available in Telugu in prime,subscription_prime,0.4428676664829254,0.8024599552154541,12,False,subscription_prime,,N/A,auto_handle
47953,[USER] Why is the Indian Amazon Echo skill set limited? Ewelink is not showing up in the skill set!,app_technical,0.2559146285057068,0.7038018703460693,19,True,app_technical,,N/A,auto_handle
334910,"[USER] 
Not yet received my refund , still awaiting , I don't know why, seller sold me , non - quality products. 
No responses.",return_refund,0.4988963603973388,0.7707111835479736,24,False,return_refund,,N/A,escalate
639506,[USER] Not happy our order was due to arrive by 8pm this evening and what a surprise it hasn't arrived.,order_status_inquiry,0.855265736579895,0.8280707001686096,20,False,order_status_inquiry,,N/A,escalate
2595468,[USER] JUST FINISHED MY SECOND BLOCK FOR FLEX. CAN YOU MAKE THE NAVIGATION AVOID TOLL ROADS? AND DO YOU PROVIDE DOLLIES OR HAND CARTS FOR LARGER ORDERS?,delivery_problem,0.2162196487188339,0.4880817532539367,27,True,compliment_feedback,,N/A,auto_handle
2742960,"[USER] [USER] i hv renewed by [USER] subs, but didnt get my cashback in Amazon pay... Why???",billing_payment,0.4114187657833099,0.7897839546203613,17,True,billing_payment,,N/A,escalate
224636,Amazon Prime Music Incoming? Echo description shows on Amazon India.,subscription_prime,0.49382284283638,0.8524680137634277,10,False,subscription_prime,,N/A,auto_handle
2598846,"[USER] 
Pathetic experience of non delivery by amazon even after selecting prime delivery. Have not received product after two days.",delivery_problem,0.3518398106098175,0.8407269716262817,20,True,delivery_problem,,N/A,escalate
707378,[USER] [USER]  still i am waiting for 9 gb additional data of one plus 5 offer.no one responce properly.device purchased on 5 oct [URL],product_quality,0.2334461510181427,0.6724893450737,24,True,billing_payment,,N/A,escalate
2766961,[USER] PLEASE FIX MY ACCOUNT BEFORE BLACK FRIDAY!!! I have been trying for WEEKS!!!!!,account_access,0.6281666159629822,0.7425582408905029,14,False,account_access,,N/A,escalate
572929,Amazonから支払い番号来ない🙃,compliment_feedback,0.4545326232910156,1.0000001192092896,1,True,billing_payment,,N/A,escalate
1307743,[USER] can I ask you a question regarding a product you have listed for sale?,billing_payment,0.2122339010238647,0.7145078182220459,15,True,compliment_feedback,,N/A,escalate
480402,What the fuck is this [USER] ? Evan Owens is 4 years old. How? Why? What the what??? [URL],delivery_problem,0.4871757924556732,0.5582139492034912,19,False,seller_complaint,,N/A,auto_handle
846873,What happened to landscape mode on the [USER] iPad app? Latest update seems to have removed it.,app_technical,0.5877767205238342,0.9176998734474182,17,False,app_technical,,N/A,auto_handle
837108,"[USER] [USER] 
Whats wrong with your replacement policy? Or is it a trap from [USER] to sell faulty products on discount. [URL]",seller_complaint,0.4407235980033874,0.764051079750061,22,False,return_refund,,N/A,auto_handle
231545,"[USER] if you are offering min 50% off, why are some books at lesser discounts on the deal page [URL]",billing_payment,0.3356610536575317,0.7309679985046387,20,True,billing_payment,,N/A,auto_handle
1325533,[USER] prime has forsaken me. 4 days when it says 2 day delivery on dress I want. Diff dress same company has actual 2 day delivery? 😭😭,subscription_prime,0.7119886875152588,0.7778164744377136,27,False,subscription_prime,,N/A,escalate
1547590,"Ordered Running shoes order #[ORDER_ID] Request for faster delivery. It is for competition on15th Nov'17, #AmazonIndia #amazonIN",order_status_inquiry,0.8140978813171387,0.7267470359802246,17,False,order_status_inquiry,,N/A,escalate
1098668,[USER] I didn't got the refund even after 2 weeks of return pickup. [URL],return_refund,0.5521676540374756,0.8983674049377441,14,False,return_refund,,N/A,escalate
734172,"[USER] Have bought one call phone i.e. iphone6 32gb. Didn’t work properly, requisting for return but don’t get any help.",return_refund,0.2544669210910797,0.675075352191925,20,True,return_refund,,N/A,escalate
2498834,"アマゾンから急に
「有料コンテンツの料金が未納です。本日中に納付しない場合、法的措置をとります。」
ってメール来たけど全然見覚えないし、
記載されてる電話番号調べたら
詐欺メールだった😒",compliment_feedback,0.4250666201114654,0.7784435749053955,5,True,seller_complaint,,N/A,escalate
1474608,[USER] Seriously you let the customer to decide whom to be fired? What should I answer for this support rep? [URL],seller_complaint,0.4439008831977844,0.6407734155654907,21,False,seller_complaint,,N/A,escalate
2309711,Amazon one day delivery is not available at my zip code but I cannot actually get the two day shipping I  pay for now. Seems like my shipments are late several times a month. Fix that first before you add stuff on for other people. #AmazonPrime,subscription_prime,0.5864948630332947,0.7923398017883301,46,False,subscription_prime,,N/A,escalate
2714068,No halloween costume for me after another no show by [USER]. Prime? Prime time wasters 😑,compliment_feedback,0.5444303750991821,0.7274341583251953,16,False,seller_complaint,,N/A,escalate
456622,"Amazon package that was scheduled to arrive today is now scheduled for next Wednesday.  You're slipping [USER] .  Another thing I didn't need anyway, gonna cancel and watch what I [ORDER_ID].",order_status_inquiry,0.8719307780265808,0.8143539428710938,31,False,order_status_inquiry,,N/A,escalate
421215,"[USER] I bought amazon basic iphone usb and it stopped working after 3 days.As it was working fine,i threw the box. Can i still return it",delivery_problem,0.2647974491119385,0.5952916145324707,26,True,return_refund,,N/A,escalate
816337,"[USER] [USER] - Just received my order today! Pny be-740 power bank, full of scratches and looks used [URL]",delivery_problem,0.7800096273422241,0.656478762626648,19,False,product_quality,,N/A,escalate
25013,"[USER] I gt 2 updated from Amazon
First my product got shiped..
2nd I refused to take product...no cl for delivery",delivery_problem,0.6785068511962891,0.7918033599853516,21,False,delivery_problem,,N/A,escalate
2233044,[USER] can you check i've actually refunded an item because i haven't got a confirmation email?,return_refund,0.5093629956245422,0.7912125587463379,16,False,return_refund,,N/A,escalate
1286726,"Is [USER] sellercentral down in the UK? The site's telling me: You don't have access yet, but I logged in yest and I've been user for years",account_access,0.2697970867156982,0.6328001618385315,27,True,account_access,,N/A,escalate
2884995,"[USER] I have to receive a package yesterday but it didn't happen. I tried to call the amazon agent number but it was switched off. Today, the number was changed and when I call, the person says wrong number. I desperately need it today! Please help! [URL]",order_status_inquiry,0.4029573798179626,0.7493269443511963,47,True,delivery_problem,,N/A,escalate
2171704,[USER] I’ve been sent a promotional code for a £15 discount on a firestick but it only discounts £10?,billing_payment,0.4144079387187958,0.8456090688705444,19,False,billing_payment,,N/A,escalate
791021,"[USER] [USER] [USER] i have filled form lots of times, talked to numerous executives, is there anyone who works in your company.",account_access,0.2407674044370651,0.6715598106384277,22,True,seller_complaint,,N/A,auto_handle
1312536,"[USER] Please advise urgently, someone has used my card for a purchase that is fraudulent. I need to you cancel that sale.",billing_payment,0.3132315576076507,0.8030247688293457,22,True,seller_complaint,,N/A,escalate
1156731,"[USER] This. This is not helpful. No ability to move further in your help section than ""look around, if not there then ¯\_(ツ)_/¯"". [URL]",app_technical,0.4398010075092315,0.5926440954208374,24,False,seller_complaint,,N/A,escalate
310803,[USER] yo. Hmu in those dms I got an issue on a couple of my orders,order_status_inquiry,0.5886061191558838,0.7340840101242065,16,False,order_status_inquiry,,N/A,escalate
436919,[USER] 2day shipping with prime seems to not be a thing  ordered something on the 4th still yet to have it arrive 😔,subscription_prime,0.5646520256996155,0.8212950229644775,23,False,subscription_prime,,N/A,escalate
238068,I despise the [USER] marketing ghoul who decided my iOS Kindle app should show an alarm icon that displays dumb book recos in library view.,app_technical,0.4545789361000061,0.6405606269836426,25,False,app_technical,,N/A,auto_handle
686690,Is there a way to add a puppy to your [USER] wishlist? Asking for a friend.,compliment_feedback,0.3295376896858215,0.6778048872947693,16,True,compliment_feedback,,N/A,auto_handle
1826117,Really [USER] a box for two small batteries #waste #excessbaggage #amazon [URL],compliment_feedback,0.48169606924057,0.7147077918052673,12,False,compliment_feedback,,N/A,auto_handle
1769418,[USER] [USER] my kindle has been used once about 8 months ago and now it is stuck on this screen. No change. #kindlebook [URL],app_technical,0.3756709098815918,0.8262934684753418,24,False,app_technical,,N/A,escalate
2269356,"[USER] I have placed an order and from last 4 days my product is not been delivered to me, I have called Amazon's customer service they said that there will be updates later on but no update till now, It's so disappointing from amazon.",order_status_inquiry,0.8244972229003906,0.8296037912368774,44,False,order_status_inquiry,,N/A,escalate
379784,[USER] It's unfair to give refund cheques through a bank like Deutsche Bank which has just over 10 branches in whole nation. Dirty Trick! [URL],billing_payment,0.3694398701190948,0.6192929744720459,25,False,seller_complaint,,N/A,auto_handle
981040,"[USER] after several failed attempts, nothing plays past 3 secs on #amazonvideo. What's up with that?",app_technical,0.5265828967094421,0.7423075437545776,16,False,app_technical,,N/A,escalate
2847443,[USER] redeemed themselves and my fire stick was delivered last night. I didn't know how I would survive without seeing [USER] for 12 hours. All is well in Freyaland once again.,delivery_problem,0.6272240281105042,0.679808497428894,31,False,delivery_problem,,N/A,auto_handle
2774142,[USER] do you really not have packaging any smaller than this? #wasteful [URL],product_quality,0.2713086009025574,0.8600660562515259,13,True,seller_complaint,,N/A,auto_handle
2341971,[USER] what is the point of being a prime member if I’m not getting my orders in 2 days. Like I don’t understand.,subscription_prime,0.7418389916419983,0.834571897983551,23,False,subscription_prime,,N/A,auto_handle
1109476,you are making ppl fool n are looting money of innocent buyers. I am looted by the [USER] even nobody is ready to help me out...,seller_complaint,0.4358944296836853,0.716039776802063,26,False,seller_complaint,,N/A,auto_handle
557067,[USER] love the care and attention of the delivery driver if it doesn't fit the letterbox break it. #Unbelievable #badservice [URL],compliment_feedback,0.4470417499542236,0.7613147497177124,21,False,seller_complaint,,N/A,escalate
524894,[USER] I sent in a kindle for a trade in. It was in perfect condition. Now I’m told the screen is cracked and they won’t give me the full amount. That’s a lie. I’m not going to use Amazon Trade-In again.,delivery_problem,0.2416474968194961,0.7298099994659424,41,True,return_refund,,N/A,escalate
